customer_id,prob,default
2715,0.2626620327293241,0
2716,0.26408607582903126,0
2717,0.35654679080583596,0
2718,0.16531692666925177,0
2719,0.3769459007576573,0
2720,0.35073549990388797,0
2721,0.18827628939782606,0
2722,0.6746504931461097,0
2723,0.22007855381344932,0
2724,0.2301052496485457,0
2725,0.1525396656014138,0
2726,0.17170609330119815,0
2727,0.3643976327464062,0
2728,0.7078037685889803,0
2729,0.5550433623720733,0
2730,0.452205224444044,0
2731,0.19037855980869253,0
2732,0.08481886790109133,0
2733,0.23572892400523754,0
2734,0.2906809459948152,0
2735,0.4159209177055637,0
2736,0.4345117263613505,0
2737,0.06255182462438959,0
2738,0.13915799976205387,0
2739,0.1022045376918055,0
2740,0.09669749598451464,0
2741,0.2552556332431032,0
2742,0.6506085985893623,0
2743,0.7817972045116378,1
2744,0.17348097644017424,0
2745,0.6023500982408384,0
2746,0.20457076441024866,0
2747,0.4894111104379246,0
2748,0.24245529669558144,0
2749,0.18410100094057075,0
2750,0.38677058310705315,0
2751,0.6736122494584375,0
2752,0.6724100760291395,0
2753,0.3271217493344598,0
2754,0.2612045685162494,0
2755,0.19489823413430812,0
2756,0.21282490754640201,0
2757,0.11027199913908824,0
2758,0.22509754591340272,0
2759,0.47103574259998465,0
2760,0.08764656343346065,0
2761,0.09612744416258664,0
2762,0.38876357529170114,0
2763,0.3254359955792892,0
2764,0.2476489324618848,0
2765,0.5605119061346019,0
2766,0.15192526018539082,0
2767,0.3690632679868049,0
2768,0.2550515437530411,0
2769,0.48004569005755365,0
2770,0.437854357157648,0
2771,0.16969549028580216,0
2772,0.15037062559229494,0
2773,0.23624619902796787,0
2774,0.38161780363242476,0
2775,0.14017268965080035,0
2776,0.5003044619306366,0
2777,0.14950926588508015,0
2778,0.7375779221877644,1
2779,0.128011558253504,0
2780,0.3353154077689207,0
2781,0.23694509522461774,0
2782,0.3520179832198418,0
2783,0.26499906119014127,0
2784,0.585751810533744,0
2785,0.15694643526229693,0
2786,0.09858053905070081,0
2787,0.2662460002028778,0
2788,0.41040074523553477,0
2789,0.14842831147802546,0
2790,0.7886994764431556,1
2791,0.16779413680525213,0
2792,0.1350632201369144,0
2793,0.18098971902994135,0
2794,0.2366832479781516,0
2795,0.34365929537292167,0
2796,0.11023425338798094,0
2797,0.14009200599034685,0
2798,0.19010362382978477,0
2799,0.7203856881579931,1
2800,0.20541817569699586,0
2801,0.4465612567738667,0
2802,0.2253755616577724,0
2803,0.5264107210869678,0
2804,0.161566623821859,0
2805,0.16751394227623426,0
2806,0.0895810433628138,0
2807,0.4010902386011982,0
2808,0.40914289886281624,0
2809,0.40718659517673406,0
2810,0.1238889914038796,0
2811,0.19660616562746203,0
2812,0.508510827884215,0
2813,0.34854562360812213,0
2814,0.13122668331553128,0
2815,0.06258650999564472,0
2816,0.044031107304606354,0
2817,0.0936487276188716,0
2818,0.37108245951665947,0
2819,0.27597528283491163,0
2820,0.4346539357832784,0
2821,0.7879598079263143,1
2822,0.09555611201582448,0
2823,0.1706647425259752,0
2824,0.3079189441187301,0
2825,0.16100148649612356,0
2826,0.11388354088663184,0
2827,0.29919443156023945,0
2828,0.15750382042683328,0
2829,0.6097448631601012,0
2830,0.7352890434693319,1
2831,0.17803631363117742,0
2832,0.06631759067781287,0
2833,0.6885960404710545,0
2834,0.3757065973236672,0
2835,0.161988259079013,0
2836,0.28270248634144507,0
2837,0.3370741351286857,0
2838,0.08406542953405478,0
2839,0.14078032132974286,0
2840,0.2778146067347647,0
2841,0.1769829050017832,0
2842,0.49300712604838476,0
2843,0.1809559364371742,0
2844,0.1236867633172325,0
2845,0.3428678672386522,0
2846,0.31811983237797115,0
2847,0.35544265038037204,0
2848,0.73360635125973,1
2849,0.31162203767992996,0
2850,0.19825510415181083,0
2851,0.25027468421592547,0
2852,0.5052995132877687,0
2853,0.4026706019149989,0
2854,0.23850808251456543,0
2855,0.08862116903580584,0
2856,0.2443319500473884,0
2857,0.16075419293185728,0
2858,0.8163344363850673,1
2859,0.5929354494572071,0
2860,0.3573887154606602,0
2861,0.17329844018837512,0
2862,0.11185667458653567,0
2863,0.5737490854132953,0
2864,0.6850579524780198,0
2865,0.21551666072615983,0
2866,0.11699027063821615,0
2867,0.11332061391295595,0
2868,0.11652355366111382,0
2869,0.2681865156877838,0
2870,0.7628594274427829,1
2871,0.6533317979293367,0
2872,0.15122385877637914,0
2873,0.40483168271754344,0
2874,0.42398944056586024,0
2875,0.3496212424378566,0
2876,0.4443406141707397,0
2877,0.25501645585828037,0
2878,0.47807147547517265,0
2879,0.30493835322172475,0
2880,0.7086976186641875,0
2881,0.10568854044236757,0
2882,0.205674949805412,0
2883,0.163525775627955,0
2884,0.3902979345923331,0
2885,0.1414052125674848,0
2886,0.24736155007056662,0
2887,0.30403533412781364,0
2888,0.1910496773632552,0
2889,0.1955309576903052,0
2890,0.4076704577079299,0
2891,0.5677091532660222,0
2892,0.11330892379607455,0
2893,0.7623802463721212,1
2894,0.24835862371618042,0
2895,0.21150822451734072,0
2896,0.2727234753519827,0
2897,0.32634113800472836,0
2898,0.22483414235640842,0
2899,0.812336839572537,1
2900,0.7004755206159969,0
2901,0.09132862055614338,0
2902,0.3425738232790215,0
2903,0.4215955994062945,0
2904,0.44017724649557066,0
2905,0.1452990195755593,0
2906,0.5686969400142831,0
2907,0.16462667945838083,0
2908,0.44192817419070324,0
2909,0.2208632559596331,0
2910,0.1421938675842894,0
2911,0.3834903032913514,0
2912,0.2739277105747457,0
2913,0.5798751979431396,0
2914,0.7296839849976583,1
2915,0.33223440506489904,0
2916,0.864520494494494,1
2917,0.39439466195949474,0
2918,0.15941347051107274,0
2919,0.20064509642124823,0
2920,0.10807600928196456,0
2921,0.2198487715514463,0
2922,0.12271925630245245,0
2923,0.2850465378710497,0
2924,0.5028935363562264,0
2925,0.5200467471796949,0
2926,0.28903606566934675,0
2927,0.346071028854132,0
2928,0.46074088010255904,0
2929,0.597333312135131,0
2930,0.7089108637340067,0
2931,0.2490275985061954,0
2932,0.4762692406578036,0
2933,0.08530712284960087,0
2934,0.1966656487461052,0
2935,0.21403858124871572,0
2936,0.25512259379797303,0
2937,0.8537933619298601,1
2938,0.1642838194983161,0
2939,0.7415634274161694,1
2940,0.7133269696533251,0
2941,0.1679545409737109,0
2942,0.6369383816705148,0
2943,0.5115779286865586,0
2944,0.048140069914320356,0
2945,0.2705396862095497,0
2946,0.3468395496691224,0
2947,0.13953714641703102,0
2948,0.26512405398676586,0
2949,0.5373052038712797,0
2950,0.27147738082906514,0
2951,0.18414036572848025,0
2952,0.2391952925872852,0
2953,0.30388348889375255,0
2954,0.22500031066115364,0
2955,0.8313540924428257,1
2956,0.40875935549800124,0
2957,0.4489651116836824,0
2958,0.3743512979374657,0
2959,0.4654744963466527,0
2960,0.8470961038441225,1
2961,0.3273621772012261,0
2962,0.09438727873255259,0
2963,0.14476926697611348,0
2964,0.1626327325688271,0
2965,0.1004495877214161,0
2966,0.264130019642335,0
2967,0.18761221614354426,0
2968,0.5107303052441917,0
2969,0.09326069271562656,0
2970,0.47512491352428493,0
2971,0.4325812674112711,0
2972,0.41526927338258757,0
2973,0.316356859257647,0
2974,0.3877440318041969,0
2975,0.16844788690202686,0
2976,0.07765217883414703,0
2977,0.1415983028733812,0
2978,0.24639539774110125,0
2979,0.6561851767583787,0
2980,0.6063441931898791,0
2981,0.3494651061324935,0
2982,0.31537588658330046,0
2983,0.18017516536377948,0
2984,0.5121402564652217,0
2985,0.12364850166546336,0
2986,0.3576712878140707,0
2987,0.26009827250653794,0
2988,0.31244997126949453,0
2989,0.20039241447141098,0
2990,0.5982745630701505,0
2991,0.3008701440275522,0
2992,0.40879720421588667,0
2993,0.061333022212179955,0
2994,0.25593824856398495,0
2995,0.7868703749811023,1
2996,0.5191194636448171,0
2997,0.29414839414355093,0
2998,0.18782874250073164,0
2999,0.538353885239587,0
3000,0.3224981562318854,0
3001,0.1795436241829195,0
3002,0.3609691532541755,0
3003,0.5707384967086216,0
3004,0.24825019685991723,0
3005,0.4546819373684936,0
3006,0.36767800891569224,0
3007,0.44974539244090106,0
3008,0.0786667006678827,0
3009,0.0822647844849799,0
3010,0.6020577279393352,0
3011,0.3174702957482965,0
3012,0.4518760521137665,0
3013,0.36082777847450415,0
3014,0.13668418316519076,0
3015,0.2014028017465786,0
3016,0.7987676482894341,1
3017,0.43729178699451915,0
3018,0.6733631700582727,0
3019,0.4225905063796026,0
3020,0.3329662436665902,0
3021,0.872381192645529,1
3022,0.23876247459422845,0
3023,0.6411549626075351,0
3024,0.20473591414677542,0
3025,0.7141407899394702,0
3026,0.2668581751749297,0
3027,0.35590900743626813,0
3028,0.2645497611867498,0
3029,0.10262948062643436,0
3030,0.29804003942668983,0
3031,0.4957595202742721,0
3032,0.19512004909432792,0
3033,0.2983484949698961,0
3034,0.1514128441953783,0
3035,0.08810133544240999,0
3036,0.25669607493181357,0
3037,0.564748850892357,0
3038,0.27164360843152086,0
3039,0.5448675512153143,0
3040,0.32411815163454333,0
3041,0.1660744889725738,0
3042,0.4435350554896447,0
3043,0.4418910308180708,0
3044,0.6982250670380566,0
3045,0.13776436227918298,0
3046,0.10632092802565951,0
3047,0.3732312778626337,0
3048,0.6274616527956242,0
3049,0.4383750769491802,0
3050,0.35069185627610455,0
3051,0.2399661462833511,0
3052,0.45056321255080944,0
3053,0.13628481526846697,0
3054,0.1525703103465194,0
3055,0.17548860822975665,0
3056,0.2048931747089686,0
3057,0.20855622893646095,0
3058,0.10127079135605811,0
3059,0.1083279661944606,0
3060,0.1471459096271703,0
3061,0.7079126589661905,0
3062,0.3243673920094285,0
3063,0.4201117837531035,0
3064,0.18010447541745153,0
3065,0.3807151985922847,0
3066,0.6844976430638335,0
3067,0.16404594029038522,0
3068,0.47984955260664397,0
3069,0.15167851662599924,0
3070,0.5135940546488877,0
3071,0.3789497758756462,0
3072,0.12683434388422835,0
3073,0.10322896269085557,0
3074,0.2797192376494419,0
3075,0.29491563377869184,0
3076,0.4131726315691021,0
3077,0.4023494240706457,0
3078,0.2509696171889412,0
3079,0.308666969971452,0
3080,0.17927374317759334,0
3081,0.1341912068386656,0
3082,0.17000329012828677,0
3083,0.07745682509351998,0
3084,0.1861869646527099,0
3085,0.15066272811385184,0
3086,0.571226700376732,0
3087,0.36643677498858607,0
3088,0.2516867109799917,0
3089,0.3372376555542615,0
3090,0.15877110655464022,0
3091,0.30697056412710355,0
3092,0.2582984664510088,0
3093,0.4144330774012687,0
3094,0.24008970351559492,0
3095,0.08359492780942478,0
3096,0.5564803735037956,0
3097,0.31598638974635246,0
3098,0.4251615063413495,0
3099,0.172873118611744,0
3100,0.6198887550560871,0
3101,0.4118157444804772,0
3102,0.10916347631415828,0
3103,0.40723674764682405,0
3104,0.8893930297113021,1
3105,0.5991642073875498,0
3106,0.21536641225710917,0
3107,0.3749197812658387,0
3108,0.408745889126437,0
3109,0.2974526717221402,0
3110,0.25742381318323004,0
3111,0.42556829940373847,0
3112,0.5429519798642399,0
3113,0.6387160277197295,0
3114,0.3992349631072729,0
3115,0.5171097643793087,0
3116,0.07533437569087849,0
3117,0.2856760662061455,0
3118,0.6741865384877463,0
3119,0.2671784755480025,0
3120,0.11001240103140603,0
3121,0.10793638377033142,0
3122,0.2332062816853235,0
3123,0.42686206812835886,0
3124,0.1786998193466341,0
3125,0.739739969824827,1
3126,0.736061611242105,1
3127,0.12446434727735099,0
3128,0.5793652444849628,0
3129,0.25006065599474325,0
3130,0.39870344804624647,0
3131,0.2945420746245612,0
3132,0.6987757277462503,0
3133,0.56006367343,0
3134,0.17995755783188552,0
3135,0.14820689894543324,0
3136,0.43862148779183047,0
3137,0.3542766671133179,0
3138,0.23934657754647196,0
3139,0.14778871945783165,0
3140,0.8020534308716963,1
3141,0.5271895288940275,0
3142,0.6392575547702508,0
3143,0.16941639886610427,0
3144,0.5636924676309667,0
3145,0.2901724899443935,0
3146,0.3678237511113802,0
3147,0.42341346525610957,0
3148,0.7076429263448163,0
3149,0.04756489297039163,0
3150,0.23112983173035928,0
3151,0.3944661360422518,0
3152,0.04323813255359872,0
3153,0.331254088463287,0
3154,0.10480234871329115,0
3155,0.14841027716607827,0
3156,0.23800144632178374,0
3157,0.03994795375381006,0
3158,0.44340916082431575,0
3159,0.18584465230350652,0
3160,0.5535189609012868,0
3161,0.5323165955121695,0
3162,0.16840488692040514,0
3163,0.7564385394822796,1
3164,0.18676393206717432,0
3165,0.0901063787178811,0
3166,0.30646940949180196,0
3167,0.5589280204359744,0
3168,0.2817374942872326,0
3169,0.3360653508555108,0
3170,0.35154277394650246,0
3171,0.17208088433167143,0
3172,0.29359897719407396,0
3173,0.40768286316637287,0
3174,0.4347187747596669,0
3175,0.5728861978809894,0
3176,0.2369525590049368,0
3177,0.2556781575353012,0
3178,0.6510592321962956,0
3179,0.23653433882901176,0
3180,0.7606345561950039,1
3181,0.3515252961713744,0
3182,0.12946331812658382,0
3183,0.24955585328199295,0
3184,0.28854241413702186,0
3185,0.13848633757393153,0
3186,0.3090424873036215,0
3187,0.26592264753368255,0
3188,0.5080444146137979,0
3189,0.1600218020745177,0
3190,0.436364859330264,0
3191,0.6511840916857108,0
3192,0.869926451107889,1
3193,0.49061235914050827,0
3194,0.47605594489926517,0
3195,0.20890386624058777,0
3196,0.17418414611105734,0
3197,0.5091312977468518,0
3198,0.35796890149698385,0
3199,0.19693609428809006,0
3200,0.17915360896060975,0
3201,0.24324802178948474,0
3202,0.37394412013331424,0
3203,0.24084384024371,0
3204,0.22307796542194352,0
3205,0.08335451522402279,0
3206,0.18880605930398933,0
3207,0.3887282655668028,0
3208,0.6248428127567255,0
3209,0.768613723076974,1
3210,0.33960401326722006,0
3211,0.36788091210044627,0
3212,0.05717733380896678,0
3213,0.5404935222560139,0
3214,0.339573759934961,0
3215,0.6172456849102286,0
3216,0.5125853419860463,0
3217,0.8025364860837033,1
3218,0.6393196717408469,0
3219,0.7962990522142854,1
3220,0.10232705226704819,0
3221,0.22717077635584054,0
3222,0.2640817374004436,0
3223,0.3901592437876567,0
3224,0.4330663989169601,0
3225,0.31700081580406886,0
3226,0.10226050868198444,0
3227,0.5889233097880561,0
3228,0.6298963214575537,0
3229,0.5800448053302916,0
3230,0.46033819034596485,0
3231,0.3792734349712582,0
3232,0.39309655693116924,0
3233,0.6357661704468965,0
3234,0.13440264933968551,0
3235,0.1691227359044293,0
3236,0.3066188837299225,0
3237,0.09979033395136735,0
3238,0.10442408136403447,0
3239,0.2200152116521361,0
3240,0.24142681890423398,0
3241,0.3473266222567969,0
3242,0.7517199482658938,1
3243,0.2632319807926702,0
3244,0.5308142255941435,0
3245,0.3431656371000865,0
3246,0.2572379555207104,0
3247,0.8933399361475037,1
3248,0.26944788673131786,0
3249,0.780632978522912,1
3250,0.36579677629184076,0
3251,0.6249950472039029,0
3252,0.19219964846617923,0
3253,0.16008026322291707,0
3254,0.6374705633078033,0
3255,0.3547764771688891,0
3256,0.2783660665557345,0
3257,0.3605409918297089,0
3258,0.16659932474100028,0
3259,0.17492022602659757,0
3260,0.2831552132117405,0
3261,0.12589695642303467,0
3262,0.17096933259565789,0
3263,0.5106836448094266,0
3264,0.20849576510458873,0
3265,0.40043588562932797,0
3266,0.13499223816072708,0
3267,0.6034500670421987,0
3268,0.5688805289724727,0
3269,0.1881282244457004,0
3270,0.20370402583182873,0
3271,0.4266851656182384,0
3272,0.23100837708264801,0
3273,0.18710324028655637,0
3274,0.3471367760229643,0
3275,0.5124488358956562,0
3276,0.23647072490859294,0
3277,0.3983657899751025,0
3278,0.7938458235712077,1
3279,0.6527899540186974,0
3280,0.13067010798817202,0
3281,0.13750041468975246,0
3282,0.2786649913204181,0
3283,0.1410917710551248,0
3284,0.17726231402505765,0
3285,0.21277791336351123,0
3286,0.09146447012506302,0
3287,0.30850783258684955,0
3288,0.44180720385198835,0
3289,0.36601203314794906,0
3290,0.1696571131617677,0
3291,0.8078903875626746,1
3292,0.5246159198411052,0
3293,0.4344377563560846,0
3294,0.05484707153794555,0
3295,0.41582466094821935,0
3296,0.10702636513843576,0
3297,0.10368613814620654,0
3298,0.7722454426450733,1
3299,0.18528686447441914,0
3300,0.4102930614891346,0
3301,0.46308517578346947,0
3302,0.049261537774039424,0
3303,0.3129293140155159,0
3304,0.3437334482588462,0
3305,0.0689417287744163,0
3306,0.1813557969448061,0
3307,0.22674979870521586,0
3308,0.47407038551717084,0
3309,0.25159090573972365,0
3310,0.45718127947914095,0
3311,0.8289885753632472,1
3312,0.39398655776999575,0
3313,0.511864527782799,0
3314,0.1250197581383104,0
3315,0.3656218345268519,0
3316,0.11632279834446549,0
3317,0.4999238406184887,0
3318,0.6997030945531431,0
3319,0.6951849216416955,0
3320,0.26352067098937343,0
3321,0.5781455767282366,0
3322,0.341226299757437,0
3323,0.23314567083353477,0
3324,0.3855869023797214,0
3325,0.28820824291283637,0
3326,0.13321158202895442,0
3327,0.43241601719737827,0
3328,0.21408675731335175,0
3329,0.3181640551080267,0
3330,0.19271470660464468,0
3331,0.12500318654308748,0
3332,0.20936993164421508,0
3333,0.49513156422235194,0
3334,0.4272186309608061,0
3335,0.1634953214530271,0
3336,0.27632395140214905,0
3337,0.06345481897591385,0
3338,0.13501169884408085,0
3339,0.395534133633585,0
3340,0.5938286411576537,0
3341,0.7586375156571356,1
3342,0.20255105956350902,0
3343,0.5490193205922793,0
3344,0.2333137256200411,0
3345,0.3233006229203156,0
3346,0.2913309072950014,0
3347,0.6433319879745091,0
3348,0.45838515630353394,0
3349,0.6547683784275526,0
3350,0.7434925485410325,1
3351,0.7552551605192576,1
3352,0.12177632152595677,0
3353,0.3250939291179704,0
3354,0.3602855546887794,0
3355,0.48783193417925463,0
3356,0.47318812211657885,0
3357,0.8069382122160063,1
3358,0.5389001409730985,0
3359,0.5790748547892081,0
3360,0.09760100019336654,0
3361,0.29573583197861086,0
3362,0.1381905167423915,0
3363,0.8898115018871775,1
3364,0.41651147362047913,0
3365,0.2026803583547066,0
3366,0.7619707849131294,1
3367,0.23768035826042416,0
3368,0.3511666075132908,0
3369,0.2735686101560204,0
3370,0.5227292187804241,0
3371,0.3670269943395432,0
3372,0.20976075243465073,0
3373,0.06370965398202615,0
3374,0.3493668961486605,0
3375,0.6316640588807153,0
3376,0.39960502564251443,0
3377,0.14287496062533026,0
3378,0.727896720506986,1
3379,0.3207789010873062,0
3380,0.15651843861038242,0
3381,0.5036526694600071,0
3382,0.18034226916150708,0
3383,0.30745560079646217,0
3384,0.17723114001627888,0
3385,0.17200056120189972,0
3386,0.40502728437353586,0
3387,0.11801337841185412,0
3388,0.3078810815934403,0
3389,0.44679968790742464,0
3390,0.17652606277949007,0
3391,0.5287217514312689,0
3392,0.6401804502015418,0
3393,0.12015936818685456,0
3394,0.09202507679314932,0
3395,0.2192022939501742,0
3396,0.14391992534988346,0
3397,0.2804611912802343,0
3398,0.6107137295446566,0
3399,0.26063105569446215,0
3400,0.66305292071136,0
3401,0.27258086741633564,0
3402,0.209098647508326,0
3403,0.18512325278213626,0
3404,0.49166363552446146,0
3405,0.10514157782609594,0
3406,0.18375426286524543,0
3407,0.08315786148257123,0
3408,0.7108629577746428,0
3409,0.6327514271561921,0
3410,0.4974239739208923,0
3411,0.09392168125037631,0
3412,0.12734422736898268,0
3413,0.6798569082262665,0
3414,0.16097711742141693,0
3415,0.33385567422489926,0
3416,0.4802162708153398,0
3417,0.1288526648248961,0
3418,0.5639971212087423,0
3419,0.2308742865141302,0
3420,0.15160066853141926,0
3421,0.14729900147633682,0
3422,0.20692252223428848,0
3423,0.524286740125664,0
3424,0.15371667433127723,0
3425,0.48924557929187157,0
3426,0.7134982961752967,0
3427,0.5125239220808763,0
3428,0.7784845963225583,1
3429,0.10916057122185664,0
3430,0.1979837205913122,0
3431,0.06660527447857376,0
3432,0.835576129804002,1
3433,0.558613445148227,0
3434,0.7718748051271407,1
3435,0.12594422936527663,0
3436,0.17774101669929562,0
3437,0.3156282763783282,0
3438,0.2974848963548825,0
3439,0.4627055537529512,0
3440,0.10643813022211138,0
3441,0.17480493942896125,0
3442,0.19672709935457322,0
3443,0.30727332147790126,0
3444,0.17365448049720655,0
3445,0.14507628224531197,0
3446,0.43618341955620077,0
3447,0.06372699622827584,0
3448,0.3150136271933942,0
3449,0.20808711049340134,0
3450,0.06455840866574945,0
3451,0.1909633525504205,0
3452,0.5129862324627178,0
3453,0.21654233329937486,0
3454,0.2215709718687871,0
3455,0.6463820457753334,0
3456,0.25693021874235195,0
3457,0.5518123415455267,0
3458,0.19396641272011386,0
3459,0.6274558857391275,0
3460,0.2161828334907826,0
3461,0.5214893327432303,0
3462,0.4292373337596123,0
3463,0.11696617172289094,0
3464,0.37760016669867374,0
3465,0.08131920272210923,0
3466,0.38751058082219947,0
3467,0.2586549415035489,0
3468,0.1468514318159548,0
3469,0.36874257364168705,0
3470,0.4322456565214225,0
3471,0.1965522341545613,0
3472,0.2577188603099111,0
3473,0.25025639196588717,0
3474,0.5577066711033207,0
3475,0.4606209408995644,0
3476,0.39387222986715387,0
3477,0.6636810267175095,0
3478,0.3725809968952439,0
3479,0.22106349423719732,0
3480,0.11747229245039272,0
3481,0.18827993254127035,0
3482,0.19117935056262111,0
3483,0.5539913333066367,0
3484,0.4974350169675636,0
3485,0.23274428132286615,0
3486,0.33312396071612854,0
3487,0.42853428590130865,0
3488,0.515054803384826,0
3489,0.7461744996033429,1
3490,0.13859234929620723,0
3491,0.2669946622289767,0
3492,0.2031415487626009,0
3493,0.41490735956334684,0
3494,0.27259086428980583,0
3495,0.6383096139313754,0
3496,0.18849130072486484,0
3497,0.41549791489325666,0
3498,0.4785723028429774,0
3499,0.06540554654870516,0
3500,0.6805889558418501,0
3501,0.41760069179686765,0
3502,0.6199075636658201,0
3503,0.173971422090661,0
3504,0.2983466552040167,0
3505,0.34241789766944386,0
3506,0.33745924198845856,0
3507,0.3116813490291894,0
3508,0.053651079686060525,0
3509,0.7356325918625854,1
3510,0.36886878444777865,0
3511,0.43615391304080203,0
3512,0.4415229546055204,0
3513,0.1421885640176424,0
3514,0.2109643046295194,0
3515,0.6845669224040155,0
3516,0.4309998273599877,0
3517,0.6840776524590957,0
3518,0.5364977571784657,0
3519,0.08419941069003965,0
3520,0.5312787012278888,0
3521,0.24559987181368717,0
3522,0.4603535137857355,0
3523,0.18097857115327268,0
3524,0.3736431181748198,0
3525,0.5641490487764683,0
3526,0.261706119767567,0
3527,0.35787838032063346,0
3528,0.4111281342425929,0
3529,0.1860125042180013,0
3530,0.17694407467518866,0
3531,0.13395593336500702,0
3532,0.15916274782654327,0
3533,0.15321829480760402,0
3534,0.2790028424509465,0
3535,0.055124444368544176,0
3536,0.4650417163180949,0
3537,0.8218827021384891,1
3538,0.07364316679290098,0
3539,0.8339385349804393,1
3540,0.242558553006713,0
3541,0.5281198397735092,0
3542,0.4464828479818926,0
3543,0.252528977092695,0
3544,0.41676082330090103,0
3545,0.3346996888708999,0
3546,0.21369578577673118,0
3547,0.10035515954346695,0
3548,0.24194767685224117,0
3549,0.3099628596361377,0
3550,0.7030774757009526,0
3551,0.24858499301785997,0
3552,0.2618909766103034,0
3553,0.12135682510807266,0
3554,0.18806932197084375,0
3555,0.433784552707702,0
3556,0.6401365460731357,0
3557,0.15966952390058659,0
3558,0.6440868163922303,0
3559,0.15706814963641264,0
3560,0.7627519717097049,1
3561,0.1428259622557672,0
3562,0.5232187541832973,0
3563,0.3835143428903079,0
3564,0.5024988654223385,0
3565,0.3038504234800413,0
3566,0.3183559654904185,0
3567,0.19739763911486866,0
3568,0.1698929275100374,0
3569,0.5073370157435818,0
3570,0.6452908976670356,0
3571,0.3287707494260031,0
3572,0.44360041176356496,0
3573,0.31583282220106634,0
3574,0.1307696319561608,0
3575,0.13589435202528394,0
3576,0.26650316657358925,0
3577,0.18576276766560887,0
3578,0.789446751846935,1
3579,0.20531745462851475,0
3580,0.1861798264738217,0
3581,0.6757225667164144,0
3582,0.06454629823320147,0
3583,0.15865927512388778,0
3584,0.17895738584750207,0
3585,0.244174579688919,0
3586,0.45354346179145527,0
3587,0.08075607314741588,0
3588,0.1968953332258762,0
3589,0.3116280374824816,0
3590,0.09180566479868711,0
3591,0.5847455086976077,0
3592,0.09017421191371662,0
3593,0.13909501702464946,0
3594,0.4916442422599025,0
3595,0.5965009066158906,0
3596,0.32748627609730274,0
3597,0.12440813074336139,0
3598,0.10437999524915065,0
3599,0.1952365765477342,0
3600,0.3466574135439844,0
3601,0.6043639941245706,0
3602,0.26297344347056884,0
3603,0.4111476060672324,0
3604,0.15109397169300556,0
3605,0.37437995904970744,0
3606,0.04134948327733711,0
3607,0.07909750956182246,0
3608,0.1697393439536811,0
3609,0.2559320939783582,0
3610,0.31932982185549474,0
3611,0.23957436083599892,0
3612,0.4064765899168973,0
3613,0.3524580857153877,0
3614,0.41725699858653426,0
3615,0.16295757931285199,0
3616,0.40242155078277386,0
3617,0.6244434334659216,0
3618,0.3541856031192123,0
3619,0.272454648297839,0
3620,0.3779604769682255,0
3621,0.27924408973251585,0
3622,0.4678549307073343,0
3623,0.18512326308220642,0
3624,0.4075402594305459,0
3625,0.5792088406334721,0
3626,0.0929336032970886,0
3627,0.18571766224616082,0
3628,0.38971833303726766,0
3629,0.33516280182440816,0
3630,0.3272117926621451,0
3631,0.174107752433341,0
3632,0.27979044128567215,0
3633,0.1383584014783279,0
3634,0.541700731308828,0
3635,0.45344178467759805,0
3636,0.7721402998757652,1
3637,0.7863384574272502,1
3638,0.7659319530426401,1
3639,0.8013394976111983,1
3640,0.19631358821351613,0
3641,0.158710742969988,0
3642,0.06638037037809962,0
3643,0.22414895562974016,0
3644,0.075045838400898,0
3645,0.2323034372544883,0
3646,0.4013635942599439,0
3647,0.18291109081939405,0
3648,0.334305720238766,0
3649,0.2963390036076057,0
3650,0.4085704880177784,0
3651,0.30618411377157745,0
3652,0.0821778467045685,0
3653,0.24407428363536215,0
3654,0.19041455826667275,0
3655,0.08331951226229689,0
3656,0.21013065213169135,0
3657,0.08911805667602012,0
3658,0.24042407174957398,0
3659,0.7173034806364378,0
3660,0.5528318810441597,0
3661,0.22532070040460317,0
3662,0.21419837171316483,0
3663,0.18412614263314564,0
3664,0.5246635157354906,0
3665,0.37779462177716944,0
3666,0.3325849858983742,0
3667,0.8683028918241535,1
3668,0.1888633798122096,0
3669,0.34494653585376367,0
3670,0.2708694139534333,0
3671,0.2927112765992537,0
3672,0.5005347570629479,0
3673,0.24177639411723764,0
3674,0.16069917668482617,0
3675,0.21672224224300157,0
3676,0.6824769859692126,0
3677,0.6094199366847262,0
3678,0.6071885822773168,0
3679,0.37344459683415965,0
3680,0.6315667347767399,0
3681,0.3105898960203585,0
3682,0.5101242133624895,0
3683,0.2952845916344783,0
3684,0.3870216709897301,0
3685,0.44120720196286617,0
3686,0.15109824880465683,0
3687,0.8001783623540322,1
3688,0.21433516148182227,0
3689,0.12128682994532719,0
3690,0.2037633624882739,0
3691,0.1955189250832804,0
3692,0.34732524463549325,0
3693,0.39146524580266806,0
3694,0.4017318148469594,0
3695,0.4658401510023383,0
3696,0.40925265753178974,0
3697,0.3004115910810297,0
3698,0.33171267781346364,0
3699,0.23242185780069588,0
3700,0.27958286865258575,0
3701,0.16564529379195328,0
3702,0.6866404628708028,0
3703,0.4780242997566152,0
3704,0.24837678543705247,0
3705,0.555920657993828,0
3706,0.4519515202732648,0
3707,0.21454308254255394,0
3708,0.6987486541636637,0
3709,0.25014665063559427,0
3710,0.529321918576101,0
3711,0.132041877769443,0
3712,0.13201374914892952,0
3713,0.2037574177288974,0
3714,0.3323008796535141,0
3715,0.23705574399746226,0
3716,0.12802079015063664,0
3717,0.28684379435519025,0
